,Year,Month,Day,Hour,Timestamp,Water Use (Gallons),WeekDay,Backyard Bubblers,Backyard East Lawn,Backyard Middle West,Backyard Northwest,Backyard Orchard,Backyard South West,Front Yard,Front Yard Tree
206,2023,7,18,22,2023-07-18 22:00:00+00:00,3.44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2023,7,18,23,2023-07-18 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2023,7,19,0,2023-07-19 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2023,7,19,1,2023-07-19 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2023,7,19,2,2023-07-19 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2023,7,19,3,2023-07-19 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2023,7,19,4,2023-07-19 04:00:00+00:00,166.37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2023,7,19,5,2023-07-19 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2023,7,19,6,2023-07-19 06:00:00+00:00,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2023,7,19,7,2023-07-19 07:00:00+00:00,1.94,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2023,7,19,8,2023-07-19 08:00:00+00:00,0.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2023,7,19,9,2023-07-19 09:00:00+00:00,9.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2023,7,19,10,2023-07-19 10:00:00+00:00,29.55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2023,7,19,11,2023-07-19 11:00:00+00:00,19.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2023,7,19,12,2023-07-19 12:00:00+00:00,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2023,7,19,13,2023-07-19 13:00:00+00:00,3.89,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2023,7,19,14,2023-07-19 14:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2023,7,19,15,2023-07-19 15:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2023,7,19,16,2023-07-19 16:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2023,7,19,17,2023-07-19 17:00:00+00:00,1.35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2023,7,19,18,2023-07-19 18:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2023,7,19,19,2023-07-19 19:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2023,7,19,20,2023-07-19 20:00:00+00:00,150.81,2,0.0,0.0,0.0,0.0,31.983333333333334,0.0,0.0,0.0
229,2023,7,19,21,2023-07-19 21:00:00+00:00,265.86,2,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
230,2023,7,19,22,2023-07-19 22:00:00+00:00,264.36,2,0.0,0.0,0.0,0.0,28.4,0.0,31.6,0.0
231,2023,7,19,23,2023-07-19 23:00:00+00:00,142.28,2,0.0,0.0,0.0,0.0,0.0,0.0,32.05,28.116666666666667
232,2023,7,20,0,2023-07-20 00:00:00+00:00,4.19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7
233,2023,7,20,1,2023-07-20 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2023,7,20,2,2023-07-20 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2023,7,20,3,2023-07-20 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2023,7,20,4,2023-07-20 04:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2023,7,20,5,2023-07-20 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2023,7,20,6,2023-07-20 06:00:00+00:00,1.35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2023,7,20,7,2023-07-20 07:00:00+00:00,2.84,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2023,7,20,8,2023-07-20 08:00:00+00:00,21.77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2023,7,20,9,2023-07-20 09:00:00+00:00,4.94,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2023,7,20,10,2023-07-20 10:00:00+00:00,1.27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2023,7,20,11,2023-07-20 11:00:00+00:00,0.37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2023,7,20,12,2023-07-20 12:00:00+00:00,1.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2023,7,20,13,2023-07-20 13:00:00+00:00,0.07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2023,7,20,14,2023-07-20 14:00:00+00:00,1.27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2023,7,20,15,2023-07-20 15:00:00+00:00,1.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2023,7,20,16,2023-07-20 16:00:00+00:00,25.96,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2023,7,20,17,2023-07-20 17:00:00+00:00,14.59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2023,7,20,18,2023-07-20 18:00:00+00:00,1.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2023,7,20,19,2023-07-20 19:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2023,7,20,20,2023-07-20 20:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2023,7,20,21,2023-07-20 21:00:00+00:00,7.78,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2023,7,20,22,2023-07-20 22:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2023,7,20,23,2023-07-20 23:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2023,7,21,0,2023-07-21 00:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2023,7,21,1,2023-07-21 01:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2023,7,21,2,2023-07-21 02:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2023,7,21,3,2023-07-21 03:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2023,7,21,4,2023-07-21 04:00:00+00:00,262.64,4,0.0,9.683333333333334,6.5,6.666666666666667,0.0,7.666666666666667,0.0,0.0
261,2023,7,21,5,2023-07-21 05:00:00+00:00,396.54,4,0.0,9.666666666666666,6.5,6.658333333333333,0.0,7.666666666666667,0.0,0.0
262,2023,7,21,6,2023-07-21 06:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2023,7,21,7,2023-07-21 07:00:00+00:00,0.6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2023,7,21,8,2023-07-21 08:00:00+00:00,2.69,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2023,7,21,9,2023-07-21 09:00:00+00:00,1.42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2023,7,21,10,2023-07-21 10:00:00+00:00,2.54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2023,7,21,11,2023-07-21 11:00:00+00:00,7.41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2023,7,21,12,2023-07-21 12:00:00+00:00,2.99,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2023,7,21,13,2023-07-21 13:00:00+00:00,1.57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2023,7,21,14,2023-07-21 14:00:00+00:00,4.11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2023,7,21,15,2023-07-21 15:00:00+00:00,35.53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2023,7,21,16,2023-07-21 16:00:00+00:00,32.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2023,7,21,17,2023-07-21 17:00:00+00:00,4.71,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2023,7,21,18,2023-07-21 18:00:00+00:00,3.07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2023,7,21,19,2023-07-21 19:00:00+00:00,14.14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2023,7,21,20,2023-07-21 20:00:00+00:00,38.0,4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2023,7,21,21,2023-07-21 21:00:00+00:00,0.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2023,7,21,22,2023-07-21 22:00:00+00:00,2.39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2023,7,21,23,2023-07-21 23:00:00+00:00,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2023,7,22,0,2023-07-22 00:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2023,7,22,1,2023-07-22 01:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2023,7,22,2,2023-07-22 02:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2023,7,22,3,2023-07-22 03:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2023,7,22,4,2023-07-22 04:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2023,7,22,5,2023-07-22 05:00:00+00:00,3.52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2023,7,22,6,2023-07-22 06:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2023,7,22,7,2023-07-22 07:00:00+00:00,11.82,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2023,7,22,8,2023-07-22 08:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2023,7,22,9,2023-07-22 09:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2023,7,22,10,2023-07-22 10:00:00+00:00,19.08,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2023,7,22,11,2023-07-22 11:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2023,7,22,12,2023-07-22 12:00:00+00:00,3.29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2023,7,22,13,2023-07-22 13:00:00+00:00,0.22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2023,7,22,14,2023-07-22 14:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2023,7,22,15,2023-07-22 15:00:00+00:00,1.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2023,7,22,16,2023-07-22 16:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2023,7,22,17,2023-07-22 17:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2023,7,22,18,2023-07-22 18:00:00+00:00,1.42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2023,7,22,19,2023-07-22 19:00:00+00:00,10.17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2023,7,22,20,2023-07-22 20:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2023,7,22,21,2023-07-22 21:00:00+00:00,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2023,7,22,22,2023-07-22 22:00:00+00:00,0.6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2023,7,22,23,2023-07-22 23:00:00+00:00,2.99,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2023,7,23,0,2023-07-23 00:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2023,7,23,1,2023-07-23 01:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2023,7,23,2,2023-07-23 02:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2023,7,23,3,2023-07-23 03:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2023,7,23,4,2023-07-23 04:00:00+00:00,166.37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2023,7,23,5,2023-07-23 05:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2023,7,23,6,2023-07-23 06:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2023,7,23,7,2023-07-23 07:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2023,7,23,8,2023-07-23 08:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2023,7,23,9,2023-07-23 09:00:00+00:00,0.52,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2023,7,23,10,2023-07-23 10:00:00+00:00,1.57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2023,7,23,11,2023-07-23 11:00:00+00:00,2.99,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2023,7,23,12,2023-07-23 12:00:00+00:00,32.76,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2023,7,23,13,2023-07-23 13:00:00+00:00,9.13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2023,7,23,14,2023-07-23 14:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2023,7,23,15,2023-07-23 15:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2023,7,23,16,2023-07-23 16:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2023,7,23,17,2023-07-23 17:00:00+00:00,5.01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2023,7,23,18,2023-07-23 18:00:00+00:00,16.38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2023,7,23,19,2023-07-23 19:00:00+00:00,4.71,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2023,7,23,20,2023-07-23 20:00:00+00:00,1.8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2023,7,23,21,2023-07-23 21:00:00+00:00,12.64,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2023,7,23,22,2023-07-23 22:00:00+00:00,5.61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2023,7,23,23,2023-07-23 23:00:00+00:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2023,7,24,0,2023-07-24 00:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2023,7,24,1,2023-07-24 01:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2023,7,24,2,2023-07-24 02:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2023,7,24,3,2023-07-24 03:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2023,7,24,4,2023-07-24 04:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2023,7,24,5,2023-07-24 05:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2023,7,24,6,2023-07-24 06:00:00+00:00,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2023,7,24,7,2023-07-24 07:00:00+00:00,13.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2023,7,24,8,2023-07-24 08:00:00+00:00,0.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2023,7,24,9,2023-07-24 09:00:00+00:00,10.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2023,7,24,10,2023-07-24 10:00:00+00:00,1.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2023,7,24,11,2023-07-24 11:00:00+00:00,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2023,7,24,12,2023-07-24 12:00:00+00:00,8.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2023,7,24,13,2023-07-24 13:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2023,7,24,14,2023-07-24 14:00:00+00:00,12.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2023,7,24,15,2023-07-24 15:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2023,7,24,16,2023-07-24 16:00:00+00:00,1.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2023,7,24,17,2023-07-24 17:00:00+00:00,1.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2023,7,24,18,2023-07-24 18:00:00+00:00,1.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2023,7,24,19,2023-07-24 19:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2023,7,24,20,2023-07-24 20:00:00+00:00,41.67,0,6.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2023,7,24,21,2023-07-24 21:00:00+00:00,0.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2023,7,24,22,2023-07-24 22:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2023,7,24,23,2023-07-24 23:00:00+00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2023,7,25,0,2023-07-25 00:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2023,7,25,1,2023-07-25 01:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2023,7,25,2,2023-07-25 02:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2023,7,25,3,2023-07-25 03:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2023,7,25,4,2023-07-25 04:00:00+00:00,240.87,1,0.0,5.816666666666666,6.5,6.666666666666667,0.0,7.666666666666667,0.0,0.0
357,2023,7,25,5,2023-07-25 05:00:00+00:00,391.16,1,0.0,6.766666666666667,4.991666666666667,6.658333333333333,0.0,7.666666666666667,0.0,0.0
358,2023,7,25,6,2023-07-25 06:00:00+00:00,31.27,1,0.0,0.0,3.0166666666666666,0.0,0.0,0.0,0.0,0.0
359,2023,7,25,7,2023-07-25 07:00:00+00:00,6.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2023,7,25,8,2023-07-25 08:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2023,7,25,9,2023-07-25 09:00:00+00:00,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2023,7,25,10,2023-07-25 10:00:00+00:00,1.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2023,7,25,11,2023-07-25 11:00:00+00:00,0.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2023,7,25,12,2023-07-25 12:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2023,7,25,13,2023-07-25 13:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2023,7,25,14,2023-07-25 14:00:00+00:00,1.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2023,7,25,15,2023-07-25 15:00:00+00:00,16.53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2023,7,25,16,2023-07-25 16:00:00+00:00,1.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2023,7,25,17,2023-07-25 17:00:00+00:00,1.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2023,7,25,18,2023-07-25 18:00:00+00:00,14.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,2023,7,25,19,2023-07-25 19:00:00+00:00,14.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2023,7,25,20,2023-07-25 20:00:00+00:00,16.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2023,7,25,21,2023-07-25 21:00:00+00:00,2.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2023,7,25,22,2023-07-25 22:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2023,7,25,23,2023-07-25 23:00:00+00:00,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2023,7,26,0,2023-07-26 00:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2023,7,26,1,2023-07-26 01:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2023,7,26,2,2023-07-26 02:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2023,7,26,3,2023-07-26 03:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2023,7,26,4,2023-07-26 04:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2023,7,26,5,2023-07-26 05:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2023,7,26,6,2023-07-26 06:00:00+00:00,2.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2023,7,26,7,2023-07-26 07:00:00+00:00,2.47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2023,7,26,8,2023-07-26 08:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2023,7,26,9,2023-07-26 09:00:00+00:00,0.07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2023,7,26,10,2023-07-26 10:00:00+00:00,4.04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2023,7,26,11,2023-07-26 11:00:00+00:00,1.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2023,7,26,12,2023-07-26 12:00:00+00:00,0.15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2023,7,26,13,2023-07-26 13:00:00+00:00,0.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2023,7,26,14,2023-07-26 14:00:00+00:00,1.27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2023,7,26,15,2023-07-26 15:00:00+00:00,1.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2023,7,26,16,2023-07-26 16:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2023,7,26,17,2023-07-26 17:00:00+00:00,1.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2023,7,26,18,2023-07-26 18:00:00+00:00,11.59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2023,7,26,19,2023-07-26 19:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2023,7,26,20,2023-07-26 20:00:00+00:00,165.47,2,0.0,0.0,0.0,0.0,0.0,0.0,36.983333333333334,0.0
397,2023,7,26,21,2023-07-26 21:00:00+00:00,123.58,2,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,33.5
398,2023,7,26,22,2023-07-26 22:00:00+00:00,5.31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.316666666666666
399,2023,7,26,23,2023-07-26 23:00:00+00:00,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2023,7,27,0,2023-07-27 00:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2023,7,27,1,2023-07-27 01:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2023,7,27,2,2023-07-27 02:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2023,7,27,3,2023-07-27 03:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2023,7,27,4,2023-07-27 04:00:00+00:00,166.67,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2023,7,27,5,2023-07-27 05:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2023,7,27,6,2023-07-27 06:00:00+00:00,1.42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2023,7,27,7,2023-07-27 07:00:00+00:00,3.82,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2023,7,27,8,2023-07-27 08:00:00+00:00,6.06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2023,7,27,9,2023-07-27 09:00:00+00:00,2.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2023,7,27,10,2023-07-27 10:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2023,7,27,11,2023-07-27 11:00:00+00:00,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2023,7,27,12,2023-07-27 12:00:00+00:00,0.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2023,7,27,13,2023-07-27 13:00:00+00:00,0.15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2023,7,27,14,2023-07-27 14:00:00+00:00,10.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
